77	39	595
77	39	684
77	39	636
77	39	628
77	39	602
77	39	616
77	39	592
77	39	691
77	39	692
77	39	641
695	60	364
695	61	295
695	60	258
695	60	375
695	60	295
695	60	6
696	4	392
696	4	125
696	4	54
696	4	16
696	4	12
696	4	262
696	4	334
696	4	556
696	4	384
696	4	301
696	4	32
696	4	416
697	62	381
697	62	365
697	62	110
697	62	280
697	62	292
697	62	263
697	62	179
697	62	333
697	62	137
697	62	291
697	62	270
697	62	254
697	62	103
697	62	29
697	62	210
697	62	184
697	62	276
697	62	70
697	62	514
697	62	182
697	62	46
697	62	275
697	62	200
697	62	225
697	62	264
698	62	255
698	62	560
698	62	297
698	62	133
698	62	168
699	63	244
699	63	406
699	63	104
699	63	238
699	63	283
699	63	148
700	60	95
700	60	401
700	60	410
700	60	169
700	60	264
700	60	246
700	60	91
700	60	293
700	60	463
700	60	166
700	60	481
700	60	9
700	60	110
700	60	537
700	60	412
700	60	76
700	60	332
700	60	470
701	64	419
701	64	112
701	64	6
701	64	64
701	64	346
701	64	414
701	64	216
701	64	48
165	10	593
165	12	702
165	41	642
165	5	684
165	10	586
165	30	676
165	41	640
165	10	644
165	10	703
165	10	638
165	5	636
165	10	614
165	10	620
165	13	592
165	14	598
165	5	592
165	65	704
165	5	705
165	5	616
165	66	706
165	30	707
165	30	666
165	5	595
165	10	607
165	21	708
165	67	708
165	68	708
165	19	674
165	10	615
165	47	708
165	23	708
165	10	639
165	12	649
165	5	665
165	6	709
165	46	710
165	5	711
165	24	712
165	5	641
165	6	582
165	12	660
165	6	646
165	10	589
165	69	708
165	5	602
165	12	713
165	18	708
165	58	708
165	10	632
165	30	714
165	35	708
165	7	708
165	10	596
165	5	628
165	41	653
165	10	624
165	10	618
165	5	691
165	9	715
165	5	581
165	26	708
165	70	708
165	36	708
165	50	708
165	65	716
165	15	660
165	29	708
165	39	684
165	39	636
165	39	592
165	39	705
165	39	616
165	39	595
165	39	665
165	39	711
165	39	641
165	39	602
165	39	628
165	39	691
165	39	581
717	3	71
717	1	71
717	2	71
718	63	94
718	63	324
718	1	327
718	63	323
718	63	327
718	1	321
718	1	323
719	71	24
719	71	449
719	71	410
719	71	570
719	71	513
719	71	399
719	71	31
719	71	554
719	71	346
719	71	28
719	71	19
719	71	342
719	71	150
719	71	455
720	61	168
720	61	242
720	61	422
720	61	106
720	61	406
720	61	350
720	61	288
720	61	573
720	61	71
720	61	203
720	61	34
720	61	564
720	61	290
720	61	238
720	61	345
720	61	433
720	61	221
720	61	280
720	61	455
720	61	398
720	61	363
720	61	359
720	61	247
720	61	396
720	61	24
720	61	111
720	61	193
720	61	382
720	61	282
720	61	432
720	61	249
720	61	5
720	61	231
720	61	15
720	61	366
720	61	162
720	61	542
720	61	29
720	61	298
720	61	421
721	61	479
721	61	369
721	61	441
721	61	16
721	61	334
721	61	416
721	61	82
469	41	722
469	42	723
469	10	596
469	24	724
469	16	725
469	6	585
469	27	726
469	5	602
469	15	647
469	13	641
469	25	727
469	5	581
469	17	728
469	48	467
469	5	641
469	14	650
469	72	727
469	5	636
469	10	618
469	15	660
469	15	657
469	5	595
469	6	651
469	6	656
469	5	628
469	19	674
469	5	692
469	16	729
469	30	676
469	5	592
469	9	727
469	15	599
469	39	602
469	39	581
469	39	641
469	39	636
469	39	595
469	39	628
469	39	692
469	39	592
310	5	705
310	5	581
310	22	730
310	24	731
310	6	709
310	11	732
310	15	599
310	20	733
310	41	624
310	12	734
310	7	730
310	23	730
310	20	735
310	73	730
310	5	602
310	12	736
310	5	595
310	46	737
310	17	738
310	6	739
310	12	740
310	15	741
310	12	742
310	27	743
310	14	650
310	12	744
310	5	628
310	5	636
310	13	641
310	6	646
310	5	745
310	45	730
310	9	743
310	15	662
310	5	746
310	6	747
310	30	676
310	5	641
310	5	748
310	12	749
310	19	674
310	74	707
310	24	750
310	12	751
310	32	730
310	12	663
310	12	752
310	38	730
310	5	753
310	75	754
310	5	592
310	5	755
310	5	756
310	5	757
310	58	730
310	12	758
310	5	665
310	33	730
310	5	616
310	6	759
310	16	760
310	12	761
310	5	762
310	18	730
310	35	730
310	76	730
310	34	730
310	42	763
310	49	730
310	50	730
310	29	730
310	21	730
310	12	764
310	77	730
310	37	730
310	26	730
310	12	646
310	47	730
310	70	730
310	39	705
310	39	581
310	39	602
310	39	595
310	39	628
310	39	636
310	39	745
310	39	746
310	39	641
310	39	748
310	39	753
310	39	592
310	39	755
310	39	756
310	39	757
310	39	665
310	39	616
310	39	762
765	78	170
765	78	538
765	78	346
765	78	528
765	78	442
765	78	419
766	2	159
766	79	415
766	3	415
766	2	415
766	2	74
445	5	641
445	27	767
445	30	768
445	5	592
445	65	769
445	6	655
445	5	581
445	6	582
445	12	649
445	6	747
445	6	651
445	12	663
445	80	770
445	6	646
445	5	616
445	16	771
445	15	647
445	6	772
445	12	768
445	12	647
445	27	773
445	5	595
445	12	655
445	9	774
445	42	775
445	65	776
445	5	602
445	12	610
445	6	585
445	5	636
445	5	628
445	13	592
445	12	713
445	14	598
445	39	641
445	39	592
445	39	581
445	39	616
445	39	595
445	39	602
445	39	636
445	39	628
516	11	777
516	74	778
516	12	742
516	6	656
516	80	779
516	24	780
516	74	781
516	13	592
516	5	782
516	14	598
516	5	602
516	33	783
516	5	784
516	6	585
516	24	785
516	5	628
516	12	786
516	30	676
516	46	787
516	31	783
516	6	788
516	66	789
516	5	595
516	10	618
516	5	692
516	32	783
516	26	783
516	5	665
516	12	790
516	6	646
516	5	636
516	5	616
516	12	791
516	81	783
516	29	783
516	6	645
516	15	599
516	19	674
516	5	581
516	5	592
516	82	792
516	6	793
516	10	596
516	35	783
516	6	651
516	83	783
516	12	764
516	12	645
516	12	794
516	6	795
516	6	652
516	24	796
516	84	783
516	5	797
516	12	798
516	76	783
516	49	783
516	18	783
516	70	783
516	85	783
516	86	783
516	53	783
516	36	783
516	45	783
516	39	782
516	39	602
516	39	784
516	39	628
516	39	595
516	39	692
516	39	665
516	39	636
516	39	616
516	39	581
516	39	592
516	39	797
799	4	322
799	4	348
799	4	251
799	4	22
799	4	23
799	4	495
799	4	248
799	4	105
799	4	324
799	4	161
799	4	454
800	4	17
800	4	319
800	4	487
800	4	26
800	4	61
800	4	13
800	4	546
800	4	259
800	4	59
800	4	86
800	4	463
800	4	252
800	4	293
800	4	169
800	4	503
800	4	156
800	4	10
800	4	191
800	4	99
800	4	94
800	4	60
800	4	157
800	4	212
800	4	323
705	62	332
705	62	151
705	62	395
705	62	307
705	62	400
705	62	35
705	62	367
705	62	132
705	62	56
705	62	570
705	62	276
705	62	200
705	62	555
705	62	312
705	62	402
705	62	314
705	62	223
705	62	179
705	62	471
705	62	192
705	62	329
705	62	57
705	62	75
705	62	298
705	62	381
705	62	409
705	62	497
705	62	484
705	62	491
705	62	282
705	62	165
705	62	310
705	62	139
705	62	398
705	62	33
705	62	505
705	62	178
705	62	131
705	62	542
705	62	228
705	62	264
705	62	153
705	62	219
705	62	544
705	62	470
705	62	316
705	62	185
705	62	265
705	62	532
705	62	541
705	62	215
782	62	29
782	62	19
782	62	30
782	62	368
782	62	25
782	62	356
782	62	465
782	62	492
782	62	345
782	62	363
782	62	348
782	62	340
782	62	570
782	62	11
782	62	507
782	62	37
782	62	24
782	62	454
782	62	501
782	62	31
782	62	359
782	62	513
782	62	355
782	62	516
801	63	407
801	63	383
801	63	50
801	63	446
801	63	461
801	63	248
801	63	513
802	61	1
802	61	456
802	61	574
802	61	56
802	61	335
802	61	149
802	61	57
802	61	441
802	61	502
802	61	515
802	61	349
802	61	82
802	61	58
802	61	226
802	61	38
802	61	485
802	61	439
802	61	369
803	71	462
803	71	346
803	71	337
803	71	349
803	71	452
570	6	804
570	5	628
570	12	764
570	87	805
570	12	740
570	15	599
570	55	806
570	11	807
570	23	806
570	30	676
570	5	592
570	6	759
570	5	782
570	88	808
570	14	598
570	5	636
570	80	809
570	12	671
570	5	581
570	5	705
570	5	616
570	24	810
570	45	806
570	84	806
570	6	795
570	75	811
570	21	806
570	12	663
570	5	812
570	6	709
570	74	813
570	6	651
570	12	758
570	5	602
570	5	595
570	19	674
570	6	646
570	82	814
570	12	646
570	13	592
570	6	656
570	66	706
570	5	665
570	12	751
570	65	719
570	53	806
570	35	806
570	34	806
570	89	806
570	90	806
570	47	806
570	68	806
570	7	806
570	50	806
570	39	628
570	39	592
570	39	782
570	39	636
570	39	581
570	39	705
570	39	616
570	39	812
570	39	602
570	39	595
570	39	665
283	5	745
283	11	815
283	8	816
283	35	816
283	30	676
283	5	592
283	38	817
283	5	692
283	87	818
283	33	817
283	46	819
283	9	820
283	6	821
283	5	616
283	5	581
283	29	816
283	6	822
283	13	641
283	75	823
283	68	816
283	12	824
283	6	656
283	6	651
283	76	816
283	19	674
283	75	699
283	5	636
283	15	599
283	5	595
283	20	825
283	18	816
283	66	826
283	75	827
283	12	822
283	81	816
283	5	602
283	47	816
283	6	652
283	23	816
283	12	652
283	6	828
283	53	817
283	12	651
283	14	650
283	12	661
283	17	578
283	58	816
283	5	762
283	50	816
283	5	641
283	91	816
283	85	817
283	26	816
283	37	817
283	36	817
283	29	817
283	21	816
283	58	817
283	92	816
283	93	817
283	38	816
283	84	817
283	5	628
283	85	816
283	94	816
283	49	816
283	53	816
283	36	816
283	24	829
283	39	745
283	39	592
283	39	692
283	39	616
283	39	581
283	39	636
283	39	595
283	39	602
283	39	762
283	39	641
283	39	628
830	95	354
830	1	25
830	79	25
830	95	401
830	95	336
831	43	100
831	43	106
831	43	261
831	43	193
831	43	356
831	43	239
791	61	448
791	61	534
791	61	25
791	61	390
791	61	150
791	61	484
791	61	516
791	61	507
791	61	266
791	61	312
791	61	447
622	61	86
622	61	23
622	61	78
622	61	61
622	61	319
622	61	118
622	61	321
622	61	62
622	61	157
622	61	13
622	61	565
622	61	99
622	61	259
622	61	10
622	61	60
622	61	325
622	61	169
622	61	322
622	61	328
622	61	323
622	61	156
622	61	77
622	61	260
622	61	492
622	61	487
622	61	14
622	61	348
622	61	22
622	61	223
622	61	429
622	61	489
622	61	454
622	61	327
622	61	488
622	61	17
622	61	45
622	61	59
622	61	347
622	61	368
622	61	463
832	1	334
832	95	466
832	95	465
832	1	382
832	95	49
336	12	623
336	5	595
336	36	833
336	5	641
336	6	646
336	12	629
336	50	833
336	12	834
336	5	665
336	10	586
336	17	835
336	12	597
336	10	618
336	13	641
336	12	609
336	5	812
336	12	619
336	12	836
336	56	833
336	5	602
336	19	837
336	30	676
336	96	833
336	30	714
336	5	838
336	5	628
336	48	354
336	6	652
336	27	839
336	16	830
336	12	840
336	88	841
336	58	833
336	31	833
336	10	596
336	6	629
336	66	789
336	5	592
336	5	616
336	5	581
336	15	599
336	12	633
336	6	582
336	24	842
336	23	833
336	14	650
336	5	636
336	87	843
336	6	585
336	12	844
336	6	609
336	57	833
336	33	833
336	32	833
336	21	833
336	39	595
336	39	641
336	39	665
336	39	812
336	39	602
336	39	838
336	39	628
336	39	592
336	39	616
336	39	581
336	39	636
86	12	623
86	12	625
86	6	609
86	5	748
86	6	687
86	12	688
86	5	745
86	12	613
86	58	845
86	5	691
86	12	612
86	6	846
86	12	847
86	97	845
86	37	845
86	5	602
86	12	597
86	12	630
86	5	641
86	5	595
86	5	848
86	12	622
86	18	845
86	5	581
86	10	618
86	16	849
86	12	627
86	12	850
86	17	851
86	12	609
86	12	619
86	6	683
86	12	604
86	46	819
86	5	755
86	9	852
86	22	845
86	5	616
86	5	853
86	24	854
86	5	658
86	83	845
86	6	629
86	24	855
86	5	628
86	13	641
86	93	845
86	5	636
86	12	682
86	15	599
86	5	757
86	75	856
86	5	857
86	5	684
86	6	689
86	30	676
86	16	858
86	72	852
86	85	845
86	84	845
86	6	646
86	19	800
86	12	694
86	10	596
86	25	852
86	12	611
86	5	592
86	38	845
86	14	650
86	70	845
86	31	845
86	26	845
86	94	845
86	32	845
86	49	845
86	98	845
86	15	741
86	53	845
86	33	845
86	96	845
86	76	845
86	29	845
86	36	845
86	39	748
86	39	745
86	39	691
86	39	602
86	39	641
86	39	595
86	39	848
86	39	581
86	39	755
86	39	616
86	39	853
86	39	658
86	39	628
86	39	636
86	39	757
86	39	857
86	39	684
86	39	592
859	60	357
859	60	470
859	61	293
859	60	410
859	60	91
859	61	412
859	60	481
859	61	463
859	60	99
859	61	410
859	61	470
859	60	576
859	60	565
859	60	332
859	61	481
859	60	264
859	61	576
859	61	110
859	61	9
859	61	169
859	61	565
859	60	95
859	60	169
859	60	110
859	60	412
859	60	537
859	61	246
859	60	108
859	60	76
859	60	429
859	61	95
859	60	293
859	60	162
859	60	463
859	60	9
859	60	246
34	12	649
34	41	642
34	30	626
34	5	616
34	14	598
34	15	631
34	5	592
34	13	592
34	12	860
34	12	713
34	41	653
34	12	861
34	5	581
34	12	610
34	12	663
34	12	720
34	5	628
34	6	585
34	25	862
34	11	863
34	5	602
34	12	864
34	12	668
34	5	595
34	30	865
34	12	631
34	6	687
34	12	670
34	9	862
34	6	617
34	12	588
34	41	640
34	12	626
34	6	788
34	12	866
34	39	616
34	39	592
34	39	581
34	39	628
34	39	602
34	39	595
867	79	144
867	79	413
867	3	260
867	3	143
867	3	144
867	3	142
867	79	142
867	79	143
868	2	443
868	3	443
868	1	301
868	1	443
868	2	301
329	12	869
329	12	610
329	5	658
329	41	640
329	5	602
329	99	329
329	41	642
329	5	595
329	25	870
329	16	871
329	41	653
329	12	872
329	5	592
329	5	616
329	9	870
329	6	772
329	12	649
329	6	646
329	12	865
329	5	581
329	15	872
329	66	706
329	12	663
329	65	873
329	13	592
329	5	705
329	5	874
329	16	870
329	65	875
329	6	876
329	88	870
329	12	713
329	5	628
329	11	870
329	30	865
329	19	674
329	14	598
329	39	658
329	39	602
329	39	595
329	39	592
329	39	616
329	39	581
329	39	705
329	39	874
329	39	628
441	12	768
441	65	776
441	6	585
441	6	772
441	24	877
441	30	643
441	65	878
441	12	655
441	5	874
441	27	879
441	12	880
441	12	610
441	6	881
441	5	581
441	15	647
441	15	599
441	48	386
441	12	645
441	5	628
441	41	653
441	16	882
441	12	721
441	25	879
441	20	733
441	6	646
441	15	657
441	15	662
441	5	592
441	40	640
441	5	595
441	15	741
441	19	674
441	30	768
441	27	883
441	6	880
441	42	883
441	6	876
441	5	602
441	5	884
441	12	885
441	9	883
441	5	616
441	14	598
441	24	886
441	16	887
441	12	661
441	5	636
441	15	631
441	12	802
441	12	651
441	12	794
441	13	592
441	65	888
441	12	659
441	17	889
441	42	890
441	12	649
441	12	654
441	6	891
441	87	892
441	39	581
441	39	628
441	39	874
441	39	592
441	39	595
441	39	602
441	39	884
441	39	616
441	39	636
893	100	260
893	100	223
893	100	118
9	15	599
9	56	894
9	6	609
9	5	581
9	33	894
9	10	618
9	24	625
9	12	895
9	12	612
9	101	894
9	53	894
9	6	687
9	6	859
9	5	838
9	55	894
9	50	894
9	69	894
9	102	894
9	12	896
9	5	636
9	40	624
9	13	641
9	5	784
9	21	894
9	31	894
9	6	897
9	5	628
9	12	604
9	6	700
9	41	638
9	23	894
9	8	894
9	30	676
9	54	894
9	38	898
9	5	616
9	12	859
9	6	646
9	47	894
9	5	595
9	6	617
9	14	650
9	76	894
9	76	898
9	5	592
9	37	894
9	70	898
9	12	627
9	15	660
9	85	898
9	5	602
9	18	894
9	35	894
9	49	894
9	38	894
9	41	642
9	5	641
9	52	894
9	103	894
9	45	894
9	59	894
9	83	894
9	12	609
9	10	596
9	96	894
9	47	898
9	32	894
9	104	894
9	94	894
9	8	898
9	22	894
9	105	894
9	85	894
9	73	894
9	106	894
9	26	894
9	89	894
9	58	894
9	34	894
9	36	898
9	91	894
9	7	894
9	53	898
9	70	894
9	107	894
9	92	894
9	90	894
9	68	894
9	77	894
9	33	898
9	108	898
9	84	894
9	28	894
9	81	894
9	36	894
9	86	894
9	109	894
9	39	581
9	39	838
9	39	636
9	39	784
9	39	628
9	39	616
9	39	595
9	39	592
9	39	602
9	39	641
899	61	562
899	61	298
899	61	527
899	61	253
899	61	293
899	61	430
899	61	553
811	63	16
811	63	570
811	63	513
811	63	393
811	63	470
811	63	416
811	63	370
360	22	900
360	84	900
360	37	900
360	46	787
360	50	900
360	19	837
360	17	901
360	10	618
360	15	902
360	15	599
360	5	616
360	5	628
360	6	585
360	88	903
360	38	900
360	76	900
360	12	904
360	41	653
360	81	900
360	6	788
360	5	602
360	6	651
360	6	646
360	23	900
360	74	905
360	70	900
360	10	596
360	48	424
360	5	906
360	18	907
360	5	812
360	57	907
360	12	908
360	5	636
360	5	581
360	13	592
360	12	645
360	29	907
360	30	714
360	5	595
360	72	909
360	70	907
360	30	676
360	5	641
360	14	598
360	30	707
360	68	907
360	20	910
360	97	900
360	69	900
360	56	900
360	47	900
360	53	900
360	35	900
360	5	592
360	12	633
360	7	907
360	29	900
360	8	900
360	12	798
360	30	911
360	103	907
360	5	912
360	32	900
360	35	907
360	106	900
360	18	900
360	50	907
360	104	900
360	57	900
360	59	900
360	8	907
360	34	900
360	58	900
360	47	907
360	21	900
360	31	900
360	26	900
360	33	907
360	49	900
360	45	900
360	96	907
360	85	900
360	49	907
360	83	900
360	36	900
360	96	900
360	33	900
360	7	900
360	39	616
360	39	628
360	39	602
360	39	906
360	39	812
360	39	636
360	39	581
360	39	595
360	39	641
360	39	592
360	39	912
913	1	280
913	3	82
913	95	82
913	3	280
913	3	132
785	64	411
785	64	162
785	64	401
785	64	448
785	64	287
785	64	183
785	64	516
785	64	412
785	64	73
785	64	229
785	64	359
785	64	459
785	64	136
785	64	462
785	64	575
785	64	285
785	64	103
785	64	196
785	64	186
785	64	265
785	64	576
785	64	424
785	64	52
785	64	464
785	64	560
785	64	244
785	64	568
785	64	490
785	64	313
785	64	370
785	64	274
785	64	524
785	64	168
785	64	343
785	64	481
785	64	0
785	64	436
785	64	447
785	64	108
785	64	339
785	64	67
478	5	616
478	65	914
478	25	915
478	15	741
478	51	345
478	5	592
478	9	915
478	12	916
478	9	715
478	12	861
478	25	917
478	20	918
478	12	668
478	12	713
478	83	919
478	5	628
478	6	687
478	25	920
478	9	920
478	19	674
478	5	595
478	5	581
478	30	666
478	25	921
478	25	922
478	56	919
478	32	919
478	25	923
478	23	919
478	9	923
478	15	599
478	103	919
478	9	921
478	30	707
478	6	617
478	13	592
478	6	646
478	9	924
478	65	925
478	12	864
478	7	919
478	12	741
478	15	647
478	33	919
478	24	926
478	12	670
478	15	927
478	14	598
478	8	919
478	27	921
478	25	924
478	69	919
478	26	919
478	17	915
478	41	642
478	5	602
478	9	922
478	15	660
478	12	663
478	12	666
478	74	918
478	9	917
478	35	919
478	29	919
478	18	919
478	81	919
478	59	919
478	31	919
478	21	919
478	49	919
478	22	919
478	92	919
478	36	919
478	12	610
478	12	649
478	5	711
478	50	919
478	70	919
478	45	919
478	93	919
478	76	919
478	25	715
478	39	616
478	39	592
478	39	628
478	39	595
478	39	581
478	39	602
478	39	711
928	62	476
928	62	123
928	62	340
928	62	249
928	62	459
928	62	257
928	62	356
915	2	478
915	0	83
915	3	478
915	2	485
915	0	485
915	3	485
915	0	478
915	3	83
915	2	83
929	43	495
929	43	313
929	43	572
929	43	187
929	43	560
929	43	448
400	12	740
400	12	610
400	30	666
400	5	665
400	66	706
400	5	757
400	5	705
400	12	663
400	5	748
400	12	751
400	12	916
400	12	666
400	24	930
400	65	931
400	15	741
400	5	616
400	6	646
400	5	745
400	41	642
400	12	932
400	5	711
400	42	763
400	5	636
400	5	641
400	12	649
400	5	691
400	6	709
400	40	624
400	46	933
400	40	637
400	12	713
400	41	640
400	12	741
400	5	581
400	40	639
400	5	628
400	5	592
400	12	934
400	65	935
400	5	602
400	30	676
400	5	684
400	12	702
400	41	653
400	19	837
400	5	595
400	27	760
400	13	592
400	24	926
400	14	598
400	39	665
400	39	757
400	39	705
400	39	748
400	39	616
400	39	745
400	39	711
400	39	636
400	39	641
400	39	691
400	39	581
400	39	628
400	39	592
400	39	602
400	39	684
400	39	595
238	5	628
238	5	595
238	12	668
238	82	936
238	46	787
238	14	598
238	74	778
238	5	636
238	6	629
238	6	788
238	24	724
238	19	837
238	6	617
238	12	617
238	6	687
238	15	599
238	6	937
238	7	938
238	11	939
238	84	938
238	5	592
238	47	938
238	75	827
238	12	629
238	5	616
238	75	699
238	12	633
238	16	729
238	5	581
238	5	797
238	12	860
238	30	676
238	50	938
238	5	602
238	76	938
238	16	725
238	15	741
238	23	938
238	13	592
238	75	823
238	20	940
238	5	684
238	45	938
238	70	938
238	29	938
238	83	938
238	5	691
238	90	938
238	85	938
238	53	938
238	55	938
238	56	938
238	12	720
238	35	938
238	32	938
238	21	938
238	33	938
238	39	628
238	39	595
238	39	636
238	39	592
238	39	616
238	39	581
238	39	797
238	39	602
238	39	684
238	39	691
251	12	860
251	5	581
251	26	941
251	19	580
251	5	602
251	10	596
251	19	799
251	5	838
251	54	941
251	5	616
251	32	941
251	37	941
251	17	942
251	24	943
251	15	599
251	5	641
251	13	592
251	12	687
251	33	941
251	6	687
251	12	896
251	29	941
251	5	636
251	46	787
251	59	941
251	5	628
251	14	598
251	5	595
251	35	941
251	16	944
251	18	941
251	5	592
251	10	618
251	6	945
251	30	676
251	5	745
251	23	941
251	56	941
251	47	941
251	93	941
251	38	941
251	76	941
251	50	941
251	52	941
251	70	941
251	39	581
251	39	602
251	39	838
251	39	616
251	39	641
251	39	636
251	39	628
251	39	595
251	39	592
251	39	745
946	78	475
946	78	474
946	78	103
946	78	234
946	78	231
947	110	51
947	110	466
947	110	286
947	110	8
947	110	523
947	110	104
761	61	310
761	61	294
761	61	50
761	61	344
761	61	510
761	61	177
761	61	512
761	61	407
761	61	301
761	61	392
761	61	295
761	61	459
761	61	436
159	10	618
159	12	844
159	30	676
159	15	599
159	5	684
159	72	948
159	5	581
159	38	949
159	14	598
159	109	949
159	46	819
159	16	948
159	75	950
159	12	645
159	5	592
159	5	691
159	17	901
159	10	596
159	10	586
159	6	582
159	26	949
159	12	633
159	9	766
159	12	629
159	74	778
159	6	585
159	12	908
159	88	951
159	5	636
159	25	952
159	16	953
159	5	906
159	24	954
159	74	955
159	84	949
159	5	616
159	12	790
159	74	905
159	29	949
159	5	628
159	93	949
159	51	74
159	83	949
159	6	629
159	97	949
159	13	592
159	22	949
159	41	642
159	12	786
159	5	797
159	19	837
159	35	949
159	5	595
159	76	949
159	58	949
159	5	602
159	5	641
159	68	949
159	36	949
159	70	949
159	53	949
159	18	949
159	49	949
159	81	949
159	45	949
159	39	684
159	39	581
159	39	592
159	39	691
159	39	636
159	39	906
159	39	616
159	39	628
159	39	797
159	39	595
159	39	602
159	39	641
59	27	956
59	11	584
59	12	694
59	10	624
59	10	620
59	19	800
59	12	604
59	47	957
59	47	958
59	12	591
59	12	611
59	12	959
59	24	606
59	16	849
59	41	642
59	6	603
59	5	636
59	5	853
59	5	960
59	28	957
59	16	584
59	12	961
59	23	958
59	15	631
59	12	688
59	12	619
59	12	610
59	10	593
59	10	632
59	5	592
59	5	595
59	41	640
59	5	812
59	5	628
59	18	958
59	14	650
59	12	613
59	25	584
59	12	623
59	12	588
59	12	682
59	32	957
59	11	587
59	33	958
59	12	840
59	59	958
59	12	627
59	30	626
59	10	589
59	10	607
59	41	653
59	12	590
59	12	834
59	12	962
59	68	957
59	10	615
59	6	683
59	12	850
59	42	963
59	5	581
59	12	629
59	6	582
59	17	601
59	13	641
59	12	633
59	10	618
59	9	584
59	5	616
59	10	596
59	29	957
59	26	957
59	6	646
59	12	608
59	19	964
59	5	965
59	12	609
59	12	622
59	27	760
59	6	609
59	10	614
59	5	641
59	12	594
59	12	626
59	5	602
59	12	597
59	50	957
59	29	958
