word,id_list,skip_table
古典小说,"[1000856, 1006197, 1007305, 1007433, 1008357, 1009938, 1012637, 1013380, 1013502, 1014561, 1016003, 1016631, 1019568, 1024197, 1029553, 1031741, 1039487, 1043008, 1046209, 1053759, 1064275, 1073708, 1075492, 1082518, 1082582, 1082584, 1085860, 1119522, 1119528, 1141406, 1186392, 1205054, 1213546, 1213945, 1220219, 1279212, 1427288, 1427302, 1765512, 1786670]","[{'index': 6, 'value': 1012637}, {'index': 12, 'value': 1019568}, {'index': 18, 'value': 1046209}, {'index': 24, 'value': 1082582}, {'index': 30, 'value': 1186392}, {'index': 36, 'value': 1427288}, {'index': 39, 'value': 1786670}]"
掂量,[1433640],"[{'index': None, 'value': None}]"
师下,[2081509],"[{'index': None, 'value': None}]"
古汉语,"[1007305, 1008357, 1009938, 1010464, 1013267, 1014561, 1019568, 1029553, 1059258, 1077847, 1792668]","[{'index': 3, 'value': 1010464}, {'index': 6, 'value': 1019568}, {'index': 9, 'value': 1077847}, {'index': 10, 'value': 1792668}]"
坐下,[5275059],"[{'index': None, 'value': None}]"
中醫,[1440885],"[{'index': None, 'value': None}]"
上风,"[1005660, 1011977, 1012611, 1049361, 1070711, 1729284, 1859140, 1963786, 3442373]","[{'index': 3, 'value': 1049361}, {'index': 6, 'value': 1859140}, {'index': 8, 'value': 3442373}]"
同居,[1442620],"[{'index': None, 'value': None}]"
已送,"[1291760, 2359003, 2567919]","[{'index': 1, 'value': 2359003}, {'index': 2, 'value': 2567919}, {'index': 2, 'value': 2567919}]"
200803,"[1867064, 2214350]","[{'index': 1, 'value': 2214350}, {'index': 1, 'value': 2214350}]"
Sexology,[1004322],"[{'index': None, 'value': None}]"
海莲,[1316648],"[{'index': None, 'value': None}]"
热学,[1000445],"[{'index': None, 'value': None}]"
美术,"[1002898, 1003284, 1017563, 1017818, 1020128, 1021847, 1025176, 1034067, 1040771, 1047719, 1061563, 1064271, 1066462, 1070441, 1088065, 1092149, 1102403, 1193821, 1336968, 1346815, 1369776, 1369777, 1389960, 1396339, 1431880, 1439216, 1439894, 1440589, 1441853, 1457306, 1464716, 1481362, 1758767, 1780565, 1781300, 1819974, 1858513, 1887754, 1918720, 1937939, 1941558, 1949068, 2052596, 2067299, 2149669, 2361768, 3018339, 3111928, 3608170, 3699108]","[{'index': 7, 'value': 1034067}, {'index': 14, 'value': 1088065}, {'index': 21, 'value': 1369777}, {'index': 28, 'value': 1441853}, {'index': 35, 'value': 1819974}, {'index': 42, 'value': 2052596}, {'index': 49, 'value': 3699108}, {'index': 49, 'value': 3699108}]"
career,"[1048007, 1313124, 1427679, 1433050, 1853323, 2133254, 2256039, 2257609, 4010196]","[{'index': 3, 'value': 1433050}, {'index': 6, 'value': 2256039}, {'index': 8, 'value': 4010196}]"
大盗,[1035848],"[{'index': None, 'value': None}]"
苦恼,[1965977],"[{'index': None, 'value': None}]"
医疗,[1440885],"[{'index': None, 'value': None}]"
奇诡,[1786670],"[{'index': None, 'value': None}]"
Greed,[1180102],"[{'index': None, 'value': None}]"
柯林斯,[1059769],"[{'index': None, 'value': None}]"
语文课,"[1010464, 1036684]","[{'index': 1, 'value': 1036684}, {'index': 1, 'value': 1036684}]"
寫眞集,[1914127],"[{'index': None, 'value': None}]"
宿命,"[1013225, 1015452, 1016523, 1017143, 1029159, 1030052, 1041482, 1059419, 1061118, 1065970, 1074841, 1084336, 1209899, 1433700, 2042966, 2061644, 3268399, 3615061, 5363767]","[{'index': 4, 'value': 1029159}, {'index': 8, 'value': 1061118}, {'index': 12, 'value': 1209899}, {'index': 16, 'value': 3268399}, {'index': 18, 'value': 5363767}]"
回事,[1007334],"[{'index': None, 'value': None}]"
IS,[1764915],"[{'index': None, 'value': None}]"
冯氏,[2297786],"[{'index': None, 'value': None}]"
围聚,"[1092149, 1464442]","[{'index': 1, 'value': 1464442}, {'index': 1, 'value': 1464442}]"
唐七,[3426869],"[{'index': None, 'value': None}]"
江國,[1949925],"[{'index': None, 'value': None}]"
变,"[1054917, 1389960, 3865832]","[{'index': 1, 'value': 1389960}, {'index': 2, 'value': 3865832}, {'index': 2, 'value': 3865832}]"
苦瓜,[1015767],"[{'index': None, 'value': None}]"
词典,"[1000534, 1001896, 1036684, 1041993]","[{'index': 2, 'value': 1036684}, {'index': 3, 'value': 1041993}]"
不耐,[1962929],"[{'index': None, 'value': None}]"
画儿,"[1021425, 1056868, 1070441, 1336968, 1344548, 1441707, 1475048, 1758767, 1781120]","[{'index': 3, 'value': 1336968}, {'index': 6, 'value': 1475048}, {'index': 8, 'value': 1781120}]"
這本,[1046492],"[{'index': None, 'value': None}]"
丢失,[1074841],"[{'index': None, 'value': None}]"
安德烈,"[1005660, 3369793]","[{'index': 1, 'value': 3369793}, {'index': 1, 'value': 3369793}]"
洛图,"[1057244, 1220219, 1851385, 1867642, 2180619, 2243213, 3880832]","[{'index': 2, 'value': 1851385}, {'index': 4, 'value': 2180619}, {'index': 6, 'value': 3880832}, {'index': 6, 'value': 3880832}]"
妙笔,[1056461],"[{'index': None, 'value': None}]"
査,[1777823],"[{'index': None, 'value': None}]"
不复存在,[1041111],"[{'index': None, 'value': None}]"
哥伦比亚,"[1059112, 1292227, 1460313, 1786670]","[{'index': 2, 'value': 1460313}, {'index': 3, 'value': 1786670}]"
博斗,"[1006560, 1007433, 1059336, 1088022, 1092149, 1186392, 1200840, 1827578, 2081876, 2250587, 2256039, 4010196, 4741216]","[{'index': 3, 'value': 1088022}, {'index': 6, 'value': 1200840}, {'index': 9, 'value': 2250587}, {'index': 12, 'value': 4741216}, {'index': 12, 'value': 4741216}]"
王安忆,"[1050349, 1067907, 1082349, 1965977]","[{'index': 2, 'value': 1082349}, {'index': 3, 'value': 1965977}]"
经史子集,"[1007305, 1008357, 1013267, 1019568, 1046492, 1049348, 1077847, 1873231]","[{'index': 2, 'value': 1013267}, {'index': 4, 'value': 1046492}, {'index': 6, 'value': 1077847}, {'index': 7, 'value': 1873231}]"
马里奥,[1092335],"[{'index': None, 'value': None}]"
HansAndersen,[1046209],"[{'index': None, 'value': None}]"
哑口无言,[4618225],"[{'index': None, 'value': None}]"
涓,[2230208],"[{'index': None, 'value': None}]"
Dale,[1056295],"[{'index': None, 'value': None}]"
艾丝美,[1024197],"[{'index': None, 'value': None}]"
黄山,[2376336],"[{'index': None, 'value': None}]"
十五年,"[1015699, 1041482, 1049348, 1858410, 1981042]","[{'index': 2, 'value': 1049348}, {'index': 4, 'value': 1981042}, {'index': 4, 'value': 1981042}]"
发家史,[1703544],"[{'index': None, 'value': None}]"
无意,"[1000280, 1020961, 1040771]","[{'index': 1, 'value': 1020961}, {'index': 2, 'value': 1040771}, {'index': 2, 'value': 1040771}]"
淑,[2133074],"[{'index': None, 'value': None}]"
離,"[1042434, 1963310, 2265995, 3187737]","[{'index': 2, 'value': 2265995}, {'index': 3, 'value': 3187737}]"
鞭子,[1012032],"[{'index': None, 'value': None}]"
Spanish,[1786670],"[{'index': None, 'value': None}]"
飘去,[2256438],"[{'index': None, 'value': None}]"
汤川,"[2242461, 3211779]","[{'index': 1, 'value': 3211779}, {'index': 1, 'value': 3211779}]"
防止,[1004821],"[{'index': None, 'value': None}]"
大道理,"[1046209, 1084336]","[{'index': 1, 'value': 1084336}, {'index': 1, 'value': 1084336}]"
DA,"[1008145, 1013225, 1013416, 1016523, 1019568, 1029791, 1034279, 1043485, 1054685, 1082138, 1082154, 1085860, 1212453, 1221515, 1270508, 1337297, 1361264, 1426971, 1770782, 1786670, 1914636, 1981042, 2257188]","[{'index': 4, 'value': 1019568}, {'index': 8, 'value': 1054685}, {'index': 12, 'value': 1212453}, {'index': 16, 'value': 1361264}, {'index': 20, 'value': 1914636}, {'index': 22, 'value': 2257188}]"
旋转,"[1000594, 1017143]","[{'index': 1, 'value': 1017143}, {'index': 1, 'value': 1017143}]"
农场,"[1082387, 2035179]","[{'index': 1, 'value': 2035179}, {'index': 1, 'value': 2035179}]"
好久好久,"[1016523, 1029159]","[{'index': 1, 'value': 1029159}, {'index': 1, 'value': 1029159}]"
画报,"[1949068, 3662594]","[{'index': 1, 'value': 3662594}, {'index': 1, 'value': 3662594}]"
黑铁,"[1082577, 1096790]","[{'index': 1, 'value': 1096790}, {'index': 1, 'value': 1096790}]"
易中,[1829836],"[{'index': None, 'value': None}]"
FrenchLiterature,[1082584],"[{'index': None, 'value': None}]"
自转,"[1012039, 1049215, 1159949, 1794620]","[{'index': 2, 'value': 1159949}, {'index': 3, 'value': 1794620}]"
卡罗,[1052360],"[{'index': None, 'value': None}]"
闲着,"[1013369, 1029111, 1036490, 1060068, 1064682, 1089511, 1089517, 1255625, 1401841, 1464989, 1704006, 2256039, 3426869]","[{'index': 3, 'value': 1060068}, {'index': 6, 'value': 1089517}, {'index': 9, 'value': 1464989}, {'index': 12, 'value': 3426869}, {'index': 12, 'value': 3426869}]"
抨击,[1079509],"[{'index': None, 'value': None}]"
难读,[1017143],"[{'index': None, 'value': None}]"
伯,[1062193],"[{'index': None, 'value': None}]"
Entertainment,[1079680],"[{'index': None, 'value': None}]"
回肠荡气,[1086249],"[{'index': None, 'value': None}]"
完毕,[2009825],"[{'index': None, 'value': None}]"
毁灭,"[1016063, 1017143, 1033997, 1058234, 1119522, 1459623, 4011670]","[{'index': 2, 'value': 1033997}, {'index': 4, 'value': 1119522}, {'index': 6, 'value': 4011670}, {'index': 6, 'value': 4011670}]"
儒教,"[1022238, 1456524]","[{'index': 1, 'value': 1456524}, {'index': 1, 'value': 1456524}]"
唐诺,"[3347997, 3642673, 3644791, 3662594]","[{'index': 2, 'value': 3644791}, {'index': 3, 'value': 3662594}]"
正經,"[1008732, 1051440, 1056461, 1067907, 1205370, 1401795, 1440972, 1770782, 1858576, 1949925, 2154079]","[{'index': 3, 'value': 1067907}, {'index': 6, 'value': 1440972}, {'index': 9, 'value': 1949925}, {'index': 10, 'value': 2154079}]"
Brone1989,[1753798],"[{'index': None, 'value': None}]"
PKU,[1020459],"[{'index': None, 'value': None}]"
忠实,[1085799],"[{'index': None, 'value': None}]"
碰,"[1026035, 1394253, 1767388, 3191044, 3211779, 3259440]","[{'index': 2, 'value': 1767388}, {'index': 4, 'value': 3211779}, {'index': 5, 'value': 3259440}]"
具体,[4010196],"[{'index': None, 'value': None}]"
2008,"[1000280, 1000445, 1000482, 1000856, 1001885, 1002299, 1002898, 1003078, 1003284, 1004956, 1004992, 1005193, 1005492, 1005576, 1007305, 1007334, 1007928, 1008074, 1008145, 1008988, 1009257, 1010362, 1011754, 1011882, 1011977, 1012039, 1012242, 1012637, 1013129, 1013208, 1013225, 1013369, 1013416, 1014578, 1014825, 1015403, 1015452, 1015699, 1016058, 1016063, 1016204, 1016631, 1017143, 1017839, 1018136, 1019338, 1019428, 1019431, 1019568, 1020459, 1020959, 1020961, 1021056, 1021193, 1021615, 1022238, 1023045, 1023048, 1024701, 1024854, 1025176, 1025336, 1026035, 1026686, 1027191, 1028404, 1028842, 1029159, 1029791, 1030052, 1030153, 1031740, 1032645, 1032945, 1033778, 1033825, 1033997, 1035326, 1037602, 1039460, 1040771, 1041007, 1041482, 1043579, 1044663, 1045201, 1045818, 1045926, 1046172, 1046175, 1046265, 1047138, 1047447, 1047719, 1047851, 1048007, 1049215, 1049219, 1049688, 1050175, 1050339, 1052203, 1052360, 1052828, 1054685, 1054889, 1055486, 1056295, 1056315, 1056733, 1056868, 1057206, 1057244, 1057601, 1059336, 1060779, 1061367, 1061563, 1062134, 1062193, 1063796, 1064271, 1064275, 1066462, 1069848, 1070441, 1070851, 1071241, 1072319, 1072438, 1073708, 1075538, 1075743, 1077497, 1077528, 1080309, 1080687, 1082150, 1082154, 1082334, 1082406, 1082522, 1082584, 1084336, 1084973, 1085799, 1085860, 1085883, 1088581, 1088743, 1089243, 1089509, 1089510, 1089511, 1089517, 1089518, 1089521, 1089523, 1096790, 1119528, 1125186, 1140727, 1159939, 1161852, 1200840, 1203251, 1203258, 1205054, 1205372, 1213546, 1213945, 1220853, 1223575, 1223845, 1225977, 1254588, 1255598, 1255624, 1255625, 1263399, 1264579, 1277981, 1291760, 1292227, 1292416, 1310164, 1312333, 1313124, 1316648, 1319345, 1322025, 1322066, 1322248, 1322320, 1322328, 1322342, 1324985, 1329959, 1330009, 1330096, 1336330, 1340986, 1341035, 1343089, 1346815, 1361264, 1400705, 1419736, 1422833, 1424555, 1424741, 1427825, 1428691, 1431779, 1432422, 1432596, 1433050, 1433640, 1436707, 1438461, 1440345, 1440885, 1440972, 1441869, 1442620, 1449348, 1449351, 1449352, 1453210, 1455933, 1456034, 1456524, 1456597, 1459149, 1459623, 1460313, 1461903, 1464442, 1464989, 1467022, 1468393, 1470158, 1470159, 1473250, 1475048, 1480630, 1529893, 1547265, 1704006, 1731370, 1759860, 1761056, 1762869, 1767945, 1770782, 1775691, 1777823, 1780565, 1781120, 1786387, 1789837, 1789841, 1794620, 1794844, 1805514, 1807516, 1818347, 1827374, 1827578, 1827702, 1829836, 1851385, 1853323, 1858513, 1858576, 1859140, 1859649, 1863930, 1865089, 1867064, 1867642, 1873231, 1874961, 1876333, 1878708, 1882933, 1884249, 1892491, 1897413, 1902628, 1903164, 1903968, 1914078, 1914636, 1916726, 1917078, 1917972, 1919072, 1926103, 1926700, 1931318, 1938591, 1941558, 1948502, 1948901, 1949068, 1949338, 1949925, 1963912, 1965977, 1968643, 1970428, 1981042, 1981355, 2003526, 2008284, 2022979, 2030664, 2032117, 2033081, 2034893, 2035162, 2036343, 2036345, 2042063, 2042907, 2052448, 2056749, 2057285, 2061644, 2062200, 2064450, 2070012, 2081876, 2082194, 2115040, 2118032, 2119843, 2123957, 2129427, 2133074, 2133254, 2133556, 2136484, 2139305, 2143304, 2143732, 2154079, 2158189, 2160292, 2171321, 2180619, 2194123, 2201813, 2209098, 2214344, 2214350, 2240482, 2242461, 2242467, 2243213, 2243692, 2250587, 2253642, 2256039, 2256438, 2257188, 2257609, 2258803, 2265312, 2265995, 2267630, 2271582, 2275502, 2280027, 2282081, 2284090, 2294740, 2295163, 2295324, 2297697, 2297786, 2326403, 2331434, 2336093, 2339950, 2340100, 2340955, 2348372, 2359212, 2363651, 2376336, 2377002, 2377012, 2380307, 2382705, 2383005, 2567698, 2567919, 2971734, 2980812, 2988943, 2996596, 3000997, 3006581, 3009033, 3009821, 3010130, 3010133, 3012517, 3016219, 3018339, 3033668, 3043491, 3053207, 3055316, 3066477, 3067169, 3071717, 3073494, 3087020, 3091349, 3102324, 3103080, 3108829, 3111928, 3124525, 3140801, 3162513, 3162527, 3181927, 3187737, 3187750, 3191044, 3191328, 3211779, 3223711, 3239824, 3259440, 3266345, 3266968, 3268399, 3274113, 3274851, 3290010, 3311009, 3326892, 3347997, 3369793, 3547099, 3609132, 3615061, 3626924, 3646172, 3682204, 3683898, 3713327, 3801097, 3890174, 4074636]","[{'index': 21, 'value': 1010362}, {'index': 42, 'value': 1017143}, {'index': 63, 'value': 1026686}, {'index': 84, 'value': 1044663}, {'index': 105, 'value': 1054889}, {'index': 126, 'value': 1070851}, {'index': 147, 'value': 1085883}, {'index': 168, 'value': 1205372}, {'index': 189, 'value': 1319345}, {'index': 210, 'value': 1424741}, {'index': 231, 'value': 1456524}, {'index': 252, 'value': 1762869}, {'index': 273, 'value': 1858513}, {'index': 294, 'value': 1916726}, {'index': 315, 'value': 2008284}, {'index': 336, 'value': 2118032}, {'index': 357, 'value': 2240482}, {'index': 378, 'value': 2295163}, {'index': 399, 'value': 2971734}, {'index': 420, 'value': 3087020}, {'index': 441, 'value': 3268399}, {'index': 459, 'value': 4074636}]"
渐兄,[1069848],"[{'index': None, 'value': None}]"
Rock,"[1044203, 2295324]","[{'index': 1, 'value': 2295324}, {'index': 1, 'value': 2295324}]"
色戒,[2267883],"[{'index': None, 'value': None}]"
流星,[1089510],"[{'index': None, 'value': None}]"
非腐漫,"[1002898, 1180102, 1193821, 1204889, 1226062, 1329941, 1337297, 1351652, 1370274, 1388169, 1389960, 1401840, 1418297, 1421921, 1424555, 1424694, 1427788, 1439894, 1452610, 1458188, 1458192, 1467333, 1474688, 1474773, 1481362, 1481371, 1581547, 1767388, 1791390, 1898609, 1937357, 1947471, 1964044, 1999037, 2170629]","[{'index': 5, 'value': 1329941}, {'index': 10, 'value': 1389960}, {'index': 15, 'value': 1424694}, {'index': 20, 'value': 1458192}, {'index': 25, 'value': 1481371}, {'index': 30, 'value': 1937357}, {'index': 34, 'value': 2170629}]"
我聞,"[1044203, 1424373, 1448761, 1844629, 2295324, 3644791]","[{'index': 2, 'value': 1448761}, {'index': 4, 'value': 2295324}, {'index': 5, 'value': 3644791}]"
不累,[2052596],"[{'index': None, 'value': None}]"
寿辰,[1794620],"[{'index': None, 'value': None}]"
1941,[1805514],"[{'index': None, 'value': None}]"
七三版,"[1449348, 1449351, 1449352]","[{'index': 1, 'value': 1449351}, {'index': 2, 'value': 1449352}, {'index': 2, 'value': 1449352}]"
一嘆,[1020241],"[{'index': None, 'value': None}]"
好样,"[1000517, 1088065, 1398395, 1449348, 1449351, 1449352]","[{'index': 2, 'value': 1398395}, {'index': 4, 'value': 1449351}, {'index': 5, 'value': 1449352}]"
著文,"[1856025, 1858513, 1858576, 1860750, 1865089, 2035162, 2035179, 2160226]","[{'index': 2, 'value': 1858576}, {'index': 4, 'value': 1865089}, {'index': 6, 'value': 2035179}, {'index': 7, 'value': 2160226}]"
气质,"[1069685, 4749115]","[{'index': 1, 'value': 4749115}, {'index': 1, 'value': 4749115}]"
ais,"[1001885, 1013380, 1052203, 1075538, 1083477, 1084336, 1085860, 1186392, 1203244, 1205054, 1205370, 1205394, 1275608, 1275907, 1455933, 3608170]","[{'index': 4, 'value': 1083477}, {'index': 8, 'value': 1203244}, {'index': 12, 'value': 1275608}, {'index': 15, 'value': 3608170}]"
诸幻,"[1014533, 1089512, 1089523, 1264579]","[{'index': 2, 'value': 1089523}, {'index': 3, 'value': 1264579}]"
疯狂,"[1006004, 1006646, 1006881, 1007334, 1012203, 1012242, 1016300, 1018153, 1019431, 1021597, 1026674, 1029159, 1030054, 1031818, 1033790, 1036067, 1036541, 1041550, 1049189, 1058234, 1081422, 1083375, 1087758, 1092149, 1119522, 1217071, 1227838, 1370274, 1401425, 1432422, 1440089, 1469051, 1796596, 1855531, 1897413, 1914572, 1915536, 2008972, 2159042, 2382705, 3010133, 3103080, 3315879, 3392046, 3442373, 4011440]","[{'index': 6, 'value': 1016300}, {'index': 12, 'value': 1030054}, {'index': 18, 'value': 1049189}, {'index': 24, 'value': 1119522}, {'index': 30, 'value': 1440089}, {'index': 36, 'value': 1915536}, {'index': 42, 'value': 3315879}, {'index': 45, 'value': 4011440}]"
另一面,[1420862],"[{'index': None, 'value': None}]"
广而告之,[2294740],"[{'index': None, 'value': None}]"
隨筆,"[1000482, 1001204, 1003284, 1006881, 1014578, 1015403, 1015767, 1016204, 1020241, 1023045, 1024701, 1025176, 1030052, 1032645, 1034108, 1049688, 1050339, 1054889, 1056461, 1056868, 1057601, 1059336, 1061242, 1063190, 1064271, 1075495, 1082349, 1209899, 1312333, 1343089, 1361264, 1401795, 1420862, 1424373, 1426971, 1438461, 1449352, 1460313, 1471391, 1471701, 1529893, 1794844, 1865089, 1876333, 1878708, 1937939, 1962923, 1980436, 2033081, 2034893, 2052596, 2082194, 2118032, 2119843, 2143304, 2256438, 2294993, 2295324, 2382705, 3009033, 3014576, 3103080, 3131048, 3225748, 3311009, 3333989, 3344676, 3369600, 3369793, 3621252, 3642673, 3644791, 3860856, 3995526, 4113090, 4714734, 4749115]","[{'index': 8, 'value': 1020241}, {'index': 16, 'value': 1050339}, {'index': 24, 'value': 1064271}, {'index': 32, 'value': 1420862}, {'index': 40, 'value': 1529893}, {'index': 48, 'value': 2033081}, {'index': 56, 'value': 2294993}, {'index': 64, 'value': 3311009}, {'index': 72, 'value': 3860856}, {'index': 76, 'value': 4749115}]"
Essays,"[1035146, 1044203, 1070711, 1073349, 1079509, 1424373, 1426971, 1937939, 2052596, 3333989]","[{'index': 3, 'value': 1073349}, {'index': 6, 'value': 1426971}, {'index': 9, 'value': 3333989}, {'index': 9, 'value': 3333989}]"
DeathNote,[1767388],"[{'index': None, 'value': None}]"
劉瑜,"[3813669, 4238362]","[{'index': 1, 'value': 4238362}, {'index': 1, 'value': 4238362}]"
顾里,[3191328],"[{'index': None, 'value': None}]"
报应,[1082154],"[{'index': None, 'value': None}]"
代替,[1361264],"[{'index': None, 'value': None}]"
言说,"[1003284, 1209899]","[{'index': 1, 'value': 1209899}, {'index': 1, 'value': 1209899}]"
品,"[1030052, 1044316, 1794620, 1829836, 1948901, 2042907]","[{'index': 2, 'value': 1794620}, {'index': 4, 'value': 1948901}, {'index': 5, 'value': 2042907}]"
暴风雪,"[1263399, 3006581]","[{'index': 1, 'value': 3006581}, {'index': 1, 'value': 3006581}]"
丹,"[1040771, 1046209, 1057206, 1063245, 1228110, 1485225, 1931318, 2139305, 3223711, 4171951]","[{'index': 3, 'value': 1063245}, {'index': 6, 'value': 1931318}, {'index': 9, 'value': 4171951}, {'index': 9, 'value': 4171951}]"
推薦,"[1028780, 1040771, 1050339, 1059419, 1223575, 1292416, 1361258, 1369777, 1394253, 1401840, 1439216, 1464716, 1868786, 2086633, 2158189, 2243692, 2250587]","[{'index': 4, 'value': 1223575}, {'index': 8, 'value': 1394253}, {'index': 12, 'value': 1868786}, {'index': 16, 'value': 2250587}, {'index': 16, 'value': 2250587}]"
燕七,[1264579],"[{'index': None, 'value': None}]"
麥克,[4011440],"[{'index': None, 'value': None}]"
烂漫,"[1006113, 1029553, 1053759, 1090043, 1440468, 1457306, 3554154, 5363767]","[{'index': 2, 'value': 1053759}, {'index': 4, 'value': 1440468}, {'index': 6, 'value': 3554154}, {'index': 7, 'value': 5363767}]"
氏,[2250587],"[{'index': None, 'value': None}]"
炉香,[1082162],"[{'index': None, 'value': None}]"
逗贫,[2257188],"[{'index': None, 'value': None}]"
家族史,"[1085799, 1786670]","[{'index': 1, 'value': 1786670}, {'index': 1, 'value': 1786670}]"
刚刚开始,[1770782],"[{'index': None, 'value': None}]"
Nov,"[1002299, 1009160, 1014533, 1016300, 1023500, 1029159, 1029791, 1039840, 1044547, 1049219, 1052380, 1055976, 1057244, 1058234, 1058679, 1063624, 1068308, 1069848, 1070851, 1076045, 1255624, 1255625, 1292416, 1321018, 1452923, 1467776, 1858576, 1867064, 1917972, 1963684, 1985223, 2042063, 2056749, 2180619, 2243692, 2250587, 2265995, 3537590]","[{'index': 6, 'value': 1029791}, {'index': 12, 'value': 1057244}, {'index': 18, 'value': 1070851}, {'index': 24, 'value': 1452923}, {'index': 30, 'value': 1985223}, {'index': 36, 'value': 2265995}, {'index': 37, 'value': 3537590}]"
大乘,[1050743],"[{'index': None, 'value': None}]"
bookshelf,"[1794620, 1827702, 1867642, 1919072, 2256438]","[{'index': 2, 'value': 1867642}, {'index': 4, 'value': 2256438}, {'index': 4, 'value': 2256438}]"
妖,"[1006004, 1007334, 1018153, 1020670, 1024217, 1034108, 1046265, 1087758, 1212453, 1261153, 1822793]","[{'index': 3, 'value': 1020670}, {'index': 6, 'value': 1046265}, {'index': 9, 'value': 1261153}, {'index': 10, 'value': 1822793}]"
躲避,[1770782],"[{'index': None, 'value': None}]"
she,"[1030052, 1458164, 1949068]","[{'index': 1, 'value': 1458164}, {'index': 2, 'value': 1949068}, {'index': 2, 'value': 1949068}]"
黄色小说,[5275059],"[{'index': None, 'value': None}]"
perfume,[1292416],"[{'index': None, 'value': None}]"
集子,"[1041616, 1054685, 1079509, 1829226, 1963786, 2052596, 4238362]","[{'index': 2, 'value': 1079509}, {'index': 4, 'value': 1963786}, {'index': 6, 'value': 4238362}, {'index': 6, 'value': 4238362}]"
